traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
14169.0,2024-08-03 08:00:00,London,Chelsea,3268,104.23658945690015,4,High,Snowy,6602
14170.0,2024-08-03 09:00:00,London,Kensington,2877,88.46858630002815,1,High,Snowy,6602
14171.0,2024-08-03 10:00:00,London,Camden,2323,14.442581073795312,8,Low,Snowy,6602
14172.0,2024-08-03 11:00:00,London,,330,116.28729209307173,2,Medium,Snowy,6602
14173.0,2024-08-03 12:00:00,London,,405,81.70381509039088,0,Medium,Snowy,6602
14174.0,2024-08-03 13:00:00,London,Islington,536,77.26102823597307,9,Medium,Snowy,6602
14175.0,2024-08-03 14:00:00,London,Kensington,4319,72.6172284142942,0,Low,Snowy,6602
14176.0,2024-08-03 15:00:00,London,Southwark,2313,37.55078527858927,0,Medium,Snowy,6602
14177.0,2024-08-03 16:00:00,London,Islington,4759,100.12320445771033,4,High,Snowy,6602
14178.0,2024-08-03 17:00:00,London,Kensington,2948,66.90600117490625,4,Medium,Snowy,6602
14179.0,2024-08-03 18:00:00,London,Kensington,2237,110.65884052521604,1,Low,Snowy,6602
14180.0,2024-08-03 19:00:00,London,Kensington,4128,71.41022671014873,1,Medium,Snowy,6602
14181.0,2099-00-00 99:99,London,Kensington,2187,68.87488651378803,5,Medium,Snowy,6602
14182.0,2024-08-03 21:00:00,London,Kensington,730,71.62502815603168,6,Medium,Snowy,6602
14183.0,2024-08-03 22:00:00,London,Islington,3469,16.74936775387663,2,High,Snowy,6602
14184.0,2024-08-03 23:00:00,London,Southwark,4029,40.25161593113188,6,High,Snowy,6602
14185.0,2024-08-04 00:00:00,London,Camden,4749,20.603533381192683,2,High,Snowy,6602
14186.0,2024-08-04 01:00:00,London,Chelsea,1238,45.05195381090578,2,Medium,Snowy,6602
14187.0,2024-08-04 02:00:00,London,Southwark,1904,50.002906045398205,7,Low,Snowy,6602
14188.0,2024-08-04 03:00:00,London,Islington,1373,53.39424533163084,1,Medium,Snowy,6602
14189.0,2024-08-04 04:00:00,London,Southwark,4516,99.33757890314486,0,High,Snowy,6602
14190.0,2024-08-04 05:00:00,London,,905,19.742823407355232,6,High,Snowy,6602
14191.0,2024-08-04 06:00:00,London,Islington,2119,80.55065409606532,0,Low,Snowy,6602
14192.0,2024-08-04 07:00:00,London,Camden,1389,38.3464718156338,1,High,Snowy,6602
14193.0,2024-08-04 08:00:00,London,Camden,645,111.6118950057577,1,High,Snowy,6602
14194.0,2024-08-04 09:00:00,London,Southwark,2381,57.11175262838522,4,High,Snowy,6602
14195.0,2024-08-04 10:00:00,London,Southwark,1179,74.94905222995756,2,High,Snowy,6602
14196.0,2024-08-04 11:00:00,London,Kensington,1044,109.70701153215066,1,High,Snowy,6602
14197.0,2024-08-04 12:00:00,London,Chelsea,2318,32.92341668713196,0,Medium,Snowy,6602
14198.0,2024-08-04 13:00:00,London,Islington,436,43.257000262678254,2,Medium,Snowy,6602
14199.0,2024-08-04 14:00:00,London,Kensington,364,4.273806908074072,7,Low,Snowy,6602
14200.0,2024-08-04 15:00:00,London,Camden,3416,97.18805987320853,9,High,Snowy,6602
14201.0,2024-08-04 16:00:00,London,Kensington,1879,75.0393299957179,5,Medium,Snowy,6602
14202.0,2024-08-04 17:00:00,London,Islington,91,115.97684749704622,7,High,Snowy,6602
14203.0,2024-08-04 18:00:00,London,Islington,1587,99.41286641403234,1,Low,Snowy,6602
14204.0,2024-08-04 19:00:00,London,Camden,2340,111.03455286973791,6,Low,Snowy,6602
14205.0,2024-08-04 20:00:00,London,Chelsea,1406,5.321653178340195,0,Medium,Snowy,6602
14206.0,2024-08-04 21:00:00,London,Kensington,2654,101.6561446961209,3,Medium,Snowy,6602
14207.0,2024-08-04 22:00:00,London,Camden,4355,74.31735282548613,6,Low,Snowy,6602
14208.0,2024-08-04 23:00:00,London,Islington,4439,8.226968561385501,7,High,Snowy,6602
14209.0,2024-08-05 00:00:00,London,Camden,2606,96.81138707868305,7,Low,Snowy,6602
14210.0,2024-08-05 01:00:00,London,Southwark,4613,10.928022721425835,6,High,Snowy,6602
14211.0,2024-08-05 02:00:00,London,,2443,31.474089859445538,6,High,Snowy,6602
14212.0,2024-08-05 03:00:00,London,Kensington,4733,92.83990113828172,3,High,Snowy,6602
14213.0,2024-08-05 04:00:00,London,Kensington,966,26.641802721096088,8,High,Snowy,6602
14214.0,2024-08-05 05:00:00,London,Islington,2982,60.44054618698826,1,High,Snowy,6602
14215.0,2099-00-00 99:99,London,Kensington,2905,54.22342977707038,5,High,Snowy,6602
14216.0,2024-08-05 07:00:00,London,Chelsea,487,9.062451695120528,3,Medium,Snowy,6602
14217.0,2024-08-05 08:00:00,London,Chelsea,1152,21.356528017491975,0,High,Snowy,6602
14218.0,2024-08-05 09:00:00,London,Islington,3999,-40.758679492841644,9,High,Snowy,6602
14219.0,2024-08-05 10:00:00,London,,2785,15.131537764166776,9,Low,Snowy,6602
14220.0,2024-08-05 11:00:00,London,Kensington,2003,114.12997339424429,0,High,Snowy,6602
14221.0,2024-08-05 12:00:00,London,Camden,3576,17.681325279851677,7,High,Snowy,6602
14222.0,2024-08-05 13:00:00,London,Southwark,2698,57.68481969957511,5,High,Snowy,6602
14223.0,2024-08-05 14:00:00,London,Southwark,1694,62.33089844154771,6,High,Snowy,6602
14224.0,2024-08-05 15:00:00,London,Islington,3026,43.46545969269793,4,Low,Snowy,6602
14225.0,2024-08-05 16:00:00,London,Kensington,1842,64.79086445398265,8,Low,Snowy,6602
14226.0,2024-08-05 17:00:00,London,Kensington,4008,116.45658392311337,0,High,Snowy,6602
14227.0,2024-08-05 18:00:00,London,Kensington,2281,29.82681837411267,7,Low,Snowy,6602
14228.0,2024-08-05 19:00:00,London,Chelsea,4282,42.395423280799506,7,Medium,Snowy,6602
14229.0,2024-08-05 20:00:00,London,Islington,1740,35.62042387706078,6,High,Snowy,6602
14230.0,2024-08-05 21:00:00,London,Islington,2633,4.233189953415751,4,Low,Snowy,6602
,2024-08-05 22:00:00,London,Camden,2604,33.014180901972885,6,High,Snowy,6602
14232.0,2024-08-05 23:00:00,London,Islington,1066,4.784462776935708,8,Medium,Snowy,6602
14233.0,2024-08-06 00:00:00,London,,1088,19.88161809988625,1,High,Snowy,6602
14234.0,2024-08-06 01:00:00,London,Kensington,1717,-13.106593738028621,3,High,Snowy,6602
14235.0,2024-08-06 02:00:00,London,Kensington,1151,61.60814191510109,5,Low,Snowy,6602
14236.0,2024-08-06 03:00:00,London,Camden,3173,119.38444634367649,4,Medium,Snowy,6602
14237.0,2024-08-06 04:00:00,London,Chelsea,3842,30.03979162478707,3,Medium,Snowy,6602
14238.0,2024-08-06 05:00:00,London,Chelsea,1629,71.45910792257742,7,High,Snowy,6602
14239.0,2024-08-06 06:00:00,London,Kensington,3662,55.558932204766975,1,High,Snowy,6602
14240.0,2024-08-06 07:00:00,London,Southwark,2513,29.722374862875277,2,High,Snowy,6602
14241.0,2024-08-06 08:00:00,London,,3492,53.190567951977215,9,Medium,Snowy,6602
14242.0,2024-08-06 09:00:00,London,Islington,3144,87.41449834808898,5,Medium,Snowy,6602
14243.0,2024-08-06 10:00:00,London,Islington,639,56.30037528062817,8,Low,Snowy,6602
14244.0,2024-08-06 11:00:00,London,Camden,660,44.61358710248607,6,High,Snowy,6602
14245.0,2024-08-06 12:00:00,London,Chelsea,4990,95.37233982844873,3,Medium,Snowy,6602
14246.0,2024-08-06 13:00:00,London,Islington,1878,52.02196242614768,4,Low,Snowy,6602
14247.0,2024-08-06 14:00:00,London,Kensington,2044,106.92651735628522,6,Medium,Snowy,6602
14248.0,2024-08-06 15:00:00,London,Southwark,4062,34.549586536027526,1,Medium,Snowy,6602
14249.0,2024-08-06 16:00:00,London,Chelsea,2542,94.2158646413432,2,High,Snowy,6602
14250.0,2024-08-06 17:00:00,London,Southwark,3533,19.09235412277752,4,Medium,Snowy,6602
14251.0,2024-08-06 18:00:00,London,Camden,592,3.94282709541426,7,Medium,Snowy,6602
14252.0,2024-08-06 19:00:00,London,Kensington,3468,106.64410794575238,3,Low,Snowy,6602
14253.0,2024-08-06 20:00:00,London,Kensington,3972,110.7418139373499,6,Low,Snowy,6602
14254.0,2024-08-06 21:00:00,London,Chelsea,2033,7.115771961193557,2,Low,Snowy,6602
14255.0,2024-08-06 22:00:00,London,Camden,2741,34.42126320397966,5,High,Snowy,6602
14256.0,2024-08-06 23:00:00,London,Southwark,4758,24.04521007044775,5,Medium,Snowy,6602
14257.0,2024-08-07 00:00:00,London,Southwark,2518,101.59400115930939,8,High,Snowy,6602
14258.0,2024-08-07 01:00:00,London,Islington,1523,24.70128523806865,9,Low,Snowy,6602
14259.0,2024-08-07 02:00:00,London,Chelsea,1946,65.8796125386963,8,Low,Snowy,6602
14260.0,2024-08-07 03:00:00,London,Kensington,3497,83.98092475196052,4,High,Snowy,6602
14261.0,2024-08-07 04:00:00,London,Kensington,1989,36.76819879583541,6,Medium,Snowy,6602
14262.0,2024-08-07 05:00:00,London,Southwark,3698,82.7556699001566,6,Medium,Snowy,6602
14263.0,2024-08-07 06:00:00,London,,4813,10.100439710041412,9,Low,Snowy,6602
14264.0,2024-08-07 07:00:00,London,Chelsea,3231,105.5143567635365,6,Medium,Snowy,6602
14265.0,2024-08-07 08:00:00,London,Kensington,1431,98.795767139109,6,Low,Snowy,6602
14266.0,2024-08-07 09:00:00,London,Islington,2987,56.78585605765578,0,Low,Snowy,6602
14267.0,2024-08-07 10:00:00,London,Chelsea,3541,-15.81983748325181,0,Low,Snowy,6602
14268.0,2024-08-07 11:00:00,London,Camden,3112,54.685765924411406,7,Medium,Snowy,6602
14269.0,2024-08-07 12:00:00,London,Kensington,2074,4.455106581046669,3,High,Snowy,6602
14270.0,2024-08-07 13:00:00,London,Camden,27,118.27607526160307,2,Medium,Snowy,6602
14271.0,2024-08-07 14:00:00,London,Camden,88,91.81517575846242,6,Low,Snowy,6602
14272.0,2024-08-07 15:00:00,London,Southwark,4734,64.24801531315549,0,High,Snowy,6602
14273.0,2024-08-07 16:00:00,London,Chelsea,2320,92.36767421182078,1,Low,Snowy,6602
14274.0,2024-08-07 17:00:00,London,Chelsea,4667,103.6818717994104,9,Medium,Snowy,6602
14275.0,2024-08-07 18:00:00,London,Chelsea,4612,97.82816576737414,9,Medium,Snowy,6602
14276.0,2024-08-07 19:00:00,London,Chelsea,4786,85.73333635840065,4,High,Snowy,6602
14277.0,2024-08-07 20:00:00,London,Southwark,291,101.46729200927653,2,Medium,Snowy,6602
14278.0,2024-08-07 21:00:00,London,Camden,1328,26.73641040981638,6,High,Snowy,6602
14279.0,2024-08-07 22:00:00,London,Kensington,2601,4.691277023791305,1,High,Snowy,6602
14280.0,2024-08-07 23:00:00,London,Kensington,507,47.204103807090554,3,Medium,Snowy,6602
14281.0,2024-08-08 00:00:00,London,,2312,103.80304624503465,4,High,Snowy,6602
14282.0,2024-08-08 01:00:00,London,Kensington,72,6.470926611952925,6,Medium,Snowy,6602
14283.0,2024-08-08 02:00:00,London,Camden,2025,26.3808365465617,1,Low,Snowy,6602
14284.0,2024-08-08 03:00:00,London,Chelsea,2882,90.1129627324741,3,Medium,Snowy,6602
14285.0,2024-08-08 04:00:00,London,Islington,2977,-29.620031365605456,3,High,Snowy,6602
14286.0,2024-08-08 05:00:00,London,Kensington,20,30.29905771665311,4,Low,Snowy,6602
14287.0,2024-08-08 06:00:00,London,Camden,3389,16.076624285402104,0,Medium,Snowy,6602
14288.0,2024-08-08 07:00:00,London,Southwark,1267,86.66374289706903,2,Low,Snowy,6602
14289.0,2024-08-08 08:00:00,London,Kensington,2977,111.49652688095836,6,High,Snowy,6602
14290.0,2024-08-08 09:00:00,London,Southwark,1110,49.47444437641518,1,Medium,Snowy,6602
14291.0,2024-08-08 10:00:00,London,Chelsea,942,5.527218855387644,8,High,Snowy,6602
14292.0,2024-08-08 11:00:00,London,Southwark,396,21.956315489241153,1,High,Snowy,6602
14293.0,2024-08-08 12:00:00,London,Southwark,2873,31.885979360835343,8,High,Snowy,6602
14294.0,2024-08-08 13:00:00,London,Camden,3049,59.75105868877053,5,Medium,Snowy,6602
14295.0,2024-08-08 14:00:00,London,Camden,2543,49.7779613294666,1,Medium,Snowy,6602
14296.0,2024-08-08 15:00:00,London,Kensington,506,74.81003081313119,7,High,Snowy,6602
14297.0,2024-08-08 16:00:00,London,Islington,4229,40.88628972425189,7,Medium,Snowy,6602
14298.0,2024-08-08 17:00:00,London,Southwark,522,9.584449915462539,2,Low,Snowy,6602
14299.0,2024-08-08 18:00:00,London,Southwark,2716,42.175211642944255,1,Medium,Snowy,6602
14300.0,2024-08-08 19:00:00,London,Islington,3884,89.34641096325603,3,High,Snowy,6602
14301.0,2024-08-08 20:00:00,London,Southwark,1679,35.97389079135295,9,High,Snowy,6602
14302.0,2024-08-08 21:00:00,London,Chelsea,4247,90.89954333633196,1,Low,Snowy,6602
14303.0,2024-08-08 22:00:00,London,Camden,135,84.78724016321772,2,High,Snowy,6602
14304.0,2024-08-08 23:00:00,London,Chelsea,3788,9.424529723142808,1,Low,Snowy,6602
14305.0,2024-08-09 00:00:00,London,Southwark,3915,39.86905681961391,4,Medium,Snowy,6602
14306.0,2024-08-09 01:00:00,London,Islington,2286,39.238215989745605,8,High,Snowy,6602
14307.0,2024-08-09 02:00:00,London,Camden,461,24.19129416500091,4,Medium,Snowy,6602
14308.0,2024-08-09 03:00:00,London,Southwark,2430,106.7835682867886,2,High,Snowy,6602
14309.0,2024-08-09 04:00:00,London,Camden,2300,54.76249907461506,8,Low,Snowy,6602
14310.0,2024-08-09 05:00:00,London,Southwark,2571,87.63086098367029,5,Medium,Snowy,6602
14311.0,2024-08-09 06:00:00,London,Camden,4903,82.05602183833096,8,Low,Snowy,6602
14312.0,2024-08-09 07:00:00,London,Southwark,2091,6.171703476896067,0,Medium,Snowy,6602
14313.0,2024-08-09 08:00:00,London,Chelsea,2150,42.52683138057014,8,High,Snowy,6602
14314.0,2024-08-09 09:00:00,London,Islington,46,80.81446898231977,6,Medium,Snowy,6602
14315.0,2024-08-09 10:00:00,London,Kensington,2089,69.41655935015169,5,Low,Snowy,6602
14316.0,2024-08-09 11:00:00,London,Kensington,3391,98.3686743419433,4,Low,Snowy,6602
14317.0,2024-08-09 12:00:00,London,Chelsea,4251,104.1363413049631,9,Medium,Snowy,6602
14318.0,2024-08-09 13:00:00,London,Chelsea,3143,74.7296699816008,4,Medium,Snowy,6602
14319.0,2024-08-09 14:00:00,London,Kensington,4878,57.20829133390168,2,Low,Snowy,6602
,2024-08-09 15:00:00,London,Chelsea,731,84.32940682268334,2,Medium,Snowy,6602
14321.0,2024-08-09 16:00:00,London,Chelsea,3964,76.70601783459348,1,Low,Snowy,6602
14322.0,2024-08-09 17:00:00,London,Camden,10,88.09104678728016,3,Low,Snowy,6602
14323.0,2024-08-09 18:00:00,London,Camden,1439,46.710550351111024,6,Low,Snowy,6602
14324.0,2024-08-09 19:00:00,London,Camden,3143,72.32244360936835,3,Low,Snowy,6602
14325.0,2024-08-09 20:00:00,London,,2367,94.78832694646509,4,Low,Snowy,6602
14326.0,2024-08-09 21:00:00,London,Islington,30984,30.661361841123068,6,Medium,Snowy,6602
,2024-08-09 22:00:00,London,Islington,3989,3.506545708474839,1,Low,Snowy,6602
14328.0,2024-08-09 23:00:00,London,Southwark,1109,75.27517965157034,2,Low,Snowy,6602
14329.0,2024-08-10 00:00:00,London,Camden,3508,71.5535500195253,3,Medium,Snowy,6602
14330.0,2024-08-10 01:00:00,London,Islington,2875,115.90905926672924,2,High,Snowy,6602
14331.0,2024-08-10 02:00:00,London,Camden,1903,7.36810362013396,7,Low,Snowy,6602
14332.0,2024-08-10 03:00:00,London,Kensington,3550,71.21499319222808,6,Low,Snowy,6602
14333.0,2024-08-10 04:00:00,London,Southwark,2694,17.642473501631088,0,Medium,Snowy,6602
14334.0,2024-08-10 05:00:00,London,Camden,1885,20.15958298480214,5,High,Snowy,6602
14335.0,2024-08-10 06:00:00,London,,4042,110.86177897245932,0,Low,Snowy,6602
14336.0,2024-08-10 07:00:00,London,,2460,18.52900513628066,4,Low,Snowy,6602
14337.0,2024-08-10 08:00:00,London,Chelsea,1983,28.13117261203603,6,Low,Snowy,6602
14338.0,2024-08-10 09:00:00,London,Islington,326,16.643070913148502,0,High,Snowy,6602
14339.0,2024-08-10 10:00:00,London,Southwark,2003,26.082454883275613,1,Medium,Snowy,6602
14340.0,2024-08-10 11:00:00,London,Islington,4281,60.18916789250426,4,High,Snowy,6602
14341.0,2024-08-10 12:00:00,London,Southwark,4569,31.719362358282133,3,Low,Snowy,6602
14342.0,2024-08-10 13:00:00,London,Chelsea,3446,111.21079341640508,9,High,Snowy,6602
14343.0,2024-08-10 14:00:00,London,Chelsea,1749,36.593465521922816,0,Medium,Snowy,6602
14344.0,2024-08-10 15:00:00,London,Southwark,1080,93.12730891295965,5,Low,Snowy,6602
14345.0,2024-08-10 16:00:00,London,Southwark,2641,65.20799855136448,8,Low,Snowy,6602
14346.0,2024-08-10 17:00:00,London,Camden,2936,84.15892758170915,1,Low,Snowy,6602
14347.0,2024-08-10 18:00:00,London,Southwark,743,118.74690130599211,6,High,Snowy,6602
14348.0,2024-08-10 19:00:00,London,Islington,706,37.56924575371802,4,High,Snowy,6602
14349.0,2024-08-10 20:00:00,London,Chelsea,3217,42.166087203380094,1,Low,Snowy,6602
14350.0,2024-08-10 21:00:00,London,Southwark,1384,56.001825418252785,9,Low,Snowy,6602
14351.0,2024-08-10 22:00:00,London,Islington,4504,83.41875750785036,7,High,Snowy,6602
14352.0,2024-08-10 23:00:00,London,Islington,4645,55.299082971216265,2,Medium,Snowy,6602
14353.0,2024-08-11 00:00:00,London,Islington,3208,109.19982693762435,0,Low,Snowy,6602
14354.0,2024-08-11 01:00:00,London,Kensington,4288,56.955359378195226,5,High,Snowy,6602
14355.0,2024-08-11 02:00:00,London,Chelsea,1797,100.59016433730457,6,High,Snowy,6602
14356.0,2024-08-11 03:00:00,London,Kensington,3062,86.07412783628082,91,Low,Snowy,6602
14357.0,2024-08-11 04:00:00,London,Camden,1905,115.03689195536073,7,Medium,Snowy,6602
14358.0,2024-08-11 05:00:00,London,Southwark,941,25.917907124907178,7,High,Snowy,6602
14359.0,2024-08-11 06:00:00,London,Camden,2611,51.56996824575382,3,High,Snowy,6602
14360.0,2024-08-11 07:00:00,London,Islington,2434,27.053153768109734,6,Medium,Snowy,6602
14361.0,2024-08-11 08:00:00,London,Chelsea,4248,71.55035363374925,3,Medium,Snowy,6602
14362.0,2024-08-11 09:00:00,London,Southwark,4986,109.33963063864755,1,Medium,Snowy,6602
14363.0,2024-08-11 10:00:00,London,Kensington,4165,4.921817238857871,8,Low,Snowy,6602
14364.0,2024-08-11 11:00:00,London,Chelsea,4019,95.47206071528167,5,Low,Snowy,6602
14365.0,2024-08-11 12:00:00,London,Chelsea,383,7.0854274995257,0,Medium,Snowy,6602
14366.0,2024-08-11 13:00:00,London,Islington,2577,100.50102391712086,1,High,Snowy,6602
14367.0,2024-08-11 14:00:00,London,Kensington,2945,67.29151603749261,3,Medium,Snowy,6602
14368.0,2024-08-11 15:00:00,London,Islington,43803,3.997727266618975,6,High,Snowy,6602
14369.0,2024-08-11 16:00:00,London,Camden,3496,99.80592201374053,6,High,Snowy,6602
14370.0,2024-08-11 17:00:00,London,Islington,3470,7.282296838698697,8,Low,Snowy,6602
14371.0,2024-08-11 18:00:00,London,Southwark,734,112.56994265388961,6,Low,Snowy,6602
14372.0,2024-08-11 19:00:00,London,Southwark,2800,34.38640810356961,9,Low,Snowy,6602
14373.0,2024-08-11 20:00:00,London,Southwark,3472,104.99542571387785,5,Medium,Snowy,6602
14374.0,2024-08-11 21:00:00,London,Camden,2902,64.20569943512069,9,Medium,Snowy,6602
14375.0,2024-08-11 22:00:00,London,Southwark,1445,74.57733214243314,7,Medium,Snowy,6602
14376.0,2024-08-11 23:00:00,London,Camden,1727,46.90358863393195,2,Medium,Snowy,6602
14377.0,2024-08-12 00:00:00,London,Kensington,3352,76.98443892569462,1,Low,Snowy,6602
14378.0,2024-08-12 01:00:00,London,Islington,1505,-2.0505710472535412,7,Low,Snowy,6602
14379.0,2024-08-12 02:00:00,London,Islington,4212,87.44577733592494,0,High,Snowy,6602
14380.0,2024-08-12 03:00:00,London,Camden,839,92.61727065033753,5,Medium,Snowy,6602
14381.0,2024-08-12 04:00:00,London,Islington,4207,92.80071008539322,3,High,Snowy,6602
14382.0,2024-08-12 05:00:00,London,Islington,1247,119.69297438544196,0,High,Snowy,6602
14383.0,2024-08-12 06:00:00,London,Chelsea,3966,101.39064072824499,8,High,Snowy,6602
14384.0,2024-08-12 07:00:00,London,Southwark,3820,107.47573898494842,0,Medium,Snowy,6602
14385.0,2024-08-12 08:00:00,London,Camden,833,101.95536587167567,2,Medium,Snowy,6602
14386.0,2024-08-12 09:00:00,London,Kensington,2045,8.548663770924957,9,Low,Snowy,6602
14387.0,2024-08-12 10:00:00,London,Islington,202,110.8667468726225,0,Low,Snowy,6602
14388.0,2024-08-12 11:00:00,London,Islington,4426,79.55231733120718,6,High,Snowy,6602
14389.0,2024-08-12 12:00:00,London,Camden,1326,27.402726263373538,8,Medium,Snowy,6602
14390.0,2024-08-12 13:00:00,London,Southwark,2768,89.34212320587345,6,Medium,Snowy,6602
14391.0,2024-08-12 14:00:00,London,Southwark,3327,91.95695478185748,0,Low,Snowy,6602
14392.0,2024-08-12 15:00:00,London,Kensington,3474,76.51195834856178,7,Medium,Snowy,6602
14393.0,2024-08-12 16:00:00,London,Southwark,2491,80.95307665756447,3,Medium,Snowy,6602
14394.0,2024-08-12 17:00:00,London,Chelsea,4340,84.58373641058434,4,Low,Snowy,6602
14395.0,2024-08-12 18:00:00,London,Camden,4598,64.27972619435499,1,Low,Snowy,6602
14396.0,2024-08-12 19:00:00,London,Southwark,2275,103.00544471812202,9,Low,Snowy,6602
14397.0,2024-08-12 20:00:00,London,Camden,3064,67.67068999901298,1,Medium,Snowy,6602
14398.0,2024-08-12 21:00:00,London,Camden,4693,74.34418583669763,3,Medium,Snowy,6602
14399.0,2024-08-12 22:00:00,London,Chelsea,1604,73.55165235152744,4,Low,Snowy,6602
14400.0,2024-08-12 23:00:00,London,Islington,3028,85.72716788598996,1,High,Snowy,6602
14401.0,2024-08-13 00:00:00,London,Kensington,327,20.02188332241522,3,Low,Snowy,6602
14402.0,2024-08-13 01:00:00,London,Islington,4192,116.63624484947205,2,High,Snowy,6602
14403.0,2024-08-13 02:00:00,London,Islington,57,110.83595442973031,1,High,Snowy,6602
14404.0,2024-08-13 03:00:00,London,Chelsea,3781,27.474264015580506,4,Low,Snowy,6602
14405.0,2024-08-13 04:00:00,London,Southwark,4143,90.27583487790523,6,High,Snowy,6602
14406.0,2024-08-13 05:00:00,London,Kensington,1047,63.417683180905115,9,High,Snowy,6602
14407.0,2024-08-13 06:00:00,London,Camden,483,25.8914929521076,5,High,Snowy,6602
14408.0,2024-08-13 07:00:00,London,,3919,86.3019446774447,9,High,Snowy,6602
14409.0,2024-08-13 08:00:00,London,,1259,116.72328112922864,2,Medium,Snowy,6602
14410.0,2024-08-13 09:00:00,London,Camden,1760,24.738320667672742,5,Medium,Snowy,6602
14411.0,2024-08-13 10:00:00,London,Camden,3963,29.392916761291715,5,Medium,Snowy,6602
